seed,vehicles_count,delay_steps,delay_ms,policy,collided,min_ttc,steps
8363,8,3,600.0,heuristic,0,,200
8364,8,3,600.0,heuristic,1,,75
8365,8,3,600.0,heuristic,0,,200
8366,8,3,600.0,heuristic,0,,200
8367,8,3,600.0,heuristic,0,,200
8368,8,3,600.0,heuristic,0,,200
8369,8,3,600.0,heuristic,0,,200
8370,8,3,600.0,heuristic,0,,200
8371,8,3,600.0,heuristic,0,,200
8372,8,3,600.0,heuristic,0,,200
8373,8,3,600.0,heuristic,0,,200
8374,8,3,600.0,heuristic,0,,200
8375,8,3,600.0,heuristic,0,,200
8376,8,3,600.0,heuristic,0,,200
8377,8,3,600.0,heuristic,0,,200
8378,8,3,600.0,heuristic,0,,200
8379,8,3,600.0,heuristic,0,,200
8380,8,3,600.0,heuristic,0,,200
8381,8,3,600.0,heuristic,0,,200
8382,8,3,600.0,heuristic,0,,200
8383,8,3,600.0,heuristic,0,,200
8384,8,3,600.0,heuristic,0,,200
8385,8,3,600.0,heuristic,0,,200
8386,8,3,600.0,heuristic,0,,200
8387,8,3,600.0,heuristic,0,,200
8388,8,3,600.0,heuristic,0,,200
8389,8,3,600.0,heuristic,0,,200
8390,8,3,600.0,heuristic,0,,200
8391,8,3,600.0,heuristic,0,,200
8392,8,3,600.0,heuristic,0,,200
8393,8,3,600.0,heuristic,0,,200
8394,8,3,600.0,heuristic,0,,200
8395,8,3,600.0,heuristic,0,,200
8396,8,3,600.0,heuristic,0,,200
8397,8,3,600.0,heuristic,0,,200
8398,8,3,600.0,heuristic,0,,200
8399,8,3,600.0,heuristic,0,,200
8400,8,3,600.0,heuristic,0,,200
8401,8,3,600.0,heuristic,0,,200
8402,8,3,600.0,heuristic,0,,200
8403,8,3,600.0,heuristic,0,,200
8404,8,3,600.0,heuristic,0,,200
8405,8,3,600.0,heuristic,0,,200
8406,8,3,600.0,heuristic,0,,200
8407,8,3,600.0,heuristic,0,,200
8408,8,3,600.0,heuristic,0,,200
8409,8,3,600.0,heuristic,0,,200
8410,8,3,600.0,heuristic,0,,200
8411,8,3,600.0,heuristic,0,,200
8412,8,3,600.0,heuristic,0,,200
8413,8,3,600.0,heuristic,0,,200
8414,8,3,600.0,heuristic,0,,200
8415,8,3,600.0,heuristic,0,,200
8416,8,3,600.0,heuristic,0,,200
8417,8,3,600.0,heuristic,0,,200
8418,8,3,600.0,heuristic,0,,200
8419,8,3,600.0,heuristic,0,,200
8420,8,3,600.0,heuristic,0,,200
8421,8,3,600.0,heuristic,0,,200
8422,8,3,600.0,heuristic,0,,200
8423,8,3,600.0,heuristic,0,,200
8424,8,3,600.0,heuristic,0,,200
8425,8,3,600.0,heuristic,0,,200
8426,8,3,600.0,heuristic,0,,200
8427,8,3,600.0,heuristic,0,,200
8428,8,3,600.0,heuristic,0,,200
8429,8,3,600.0,heuristic,0,,200
8430,8,3,600.0,heuristic,0,,200
8431,8,3,600.0,heuristic,0,,200
8432,8,3,600.0,heuristic,0,,200
8433,8,3,600.0,heuristic,0,,200
8434,8,3,600.0,heuristic,0,,200
8435,8,3,600.0,heuristic,0,,200
8436,8,3,600.0,heuristic,0,,200
8437,8,3,600.0,heuristic,0,,200
8438,8,3,600.0,heuristic,0,,200
8439,8,3,600.0,heuristic,0,,200
8440,8,3,600.0,heuristic,0,,200
8441,8,3,600.0,heuristic,0,,200
8442,8,3,600.0,heuristic,0,,200
8443,8,3,600.0,heuristic,0,,200
8444,8,3,600.0,heuristic,0,,200
8445,8,3,600.0,heuristic,0,,200
8446,8,3,600.0,heuristic,0,,200
8447,8,3,600.0,heuristic,0,,200
8448,8,3,600.0,heuristic,0,,200
8449,8,3,600.0,heuristic,0,,200
8450,8,3,600.0,heuristic,0,,200
8451,8,3,600.0,heuristic,0,,200
8452,8,3,600.0,heuristic,0,,200
8453,8,3,600.0,heuristic,0,,200
8454,8,3,600.0,heuristic,0,,200
8455,8,3,600.0,heuristic,0,,200
8456,8,3,600.0,heuristic,0,,200
8457,8,3,600.0,heuristic,1,,42
8458,8,3,600.0,heuristic,0,,200
8459,8,3,600.0,heuristic,0,,200
8460,8,3,600.0,heuristic,0,,200
8461,8,3,600.0,heuristic,0,,200
8462,8,3,600.0,heuristic,0,,200
8463,8,3,600.0,heuristic,0,,200
8464,8,3,600.0,heuristic,0,,200
8465,8,3,600.0,heuristic,0,,200
8466,8,3,600.0,heuristic,0,,200
8467,8,3,600.0,heuristic,0,,200
8468,8,3,600.0,heuristic,0,,200
8469,8,3,600.0,heuristic,0,,200
8470,8,3,600.0,heuristic,0,,200
8471,8,3,600.0,heuristic,0,,200
8472,8,3,600.0,heuristic,0,,200
8473,8,3,600.0,heuristic,0,,200
8474,8,3,600.0,heuristic,0,,200
8475,8,3,600.0,heuristic,0,,200
8476,8,3,600.0,heuristic,0,,200
8477,8,3,600.0,heuristic,0,,200
8478,8,3,600.0,heuristic,0,,200
8479,8,3,600.0,heuristic,0,,200
8480,8,3,600.0,heuristic,0,,200
8481,8,3,600.0,heuristic,0,,200
8482,8,3,600.0,heuristic,0,,200
8483,8,3,600.0,heuristic,0,,200
8484,8,3,600.0,heuristic,0,,200
8485,8,3,600.0,heuristic,0,,200
8486,8,3,600.0,heuristic,0,,200
8487,8,3,600.0,heuristic,0,,200
8488,8,3,600.0,heuristic,0,,200
8489,8,3,600.0,heuristic,0,,200
8490,8,3,600.0,heuristic,0,,200
8491,8,3,600.0,heuristic,0,,200
8492,8,3,600.0,heuristic,0,,200
8493,8,3,600.0,heuristic,0,,200
8494,8,3,600.0,heuristic,0,,200
8495,8,3,600.0,heuristic,0,,200
8496,8,3,600.0,heuristic,0,,200
8497,8,3,600.0,heuristic,0,,200
8498,8,3,600.0,heuristic,0,,200
8499,8,3,600.0,heuristic,0,,200
8400,8,4,800.0,heuristic,0,,200
8401,8,4,800.0,heuristic,0,,200
8402,8,4,800.0,heuristic,0,,200
8403,8,4,800.0,heuristic,0,,200
8404,8,4,800.0,heuristic,0,,200
8405,8,4,800.0,heuristic,0,,200
8406,8,4,800.0,heuristic,0,,200
8407,8,4,800.0,heuristic,0,,200
8408,8,4,800.0,heuristic,0,,200
8409,8,4,800.0,heuristic,0,,200
8410,8,4,800.0,heuristic,0,,200
8411,8,4,800.0,heuristic,0,,200
8412,8,4,800.0,heuristic,0,,200
8413,8,4,800.0,heuristic,0,,200
8414,8,4,800.0,heuristic,0,,200
8415,8,4,800.0,heuristic,0,,200
8416,8,4,800.0,heuristic,0,,200
8417,8,4,800.0,heuristic,0,,200
8418,8,4,800.0,heuristic,0,,200
8419,8,4,800.0,heuristic,0,,200
8420,8,4,800.0,heuristic,0,,200
8421,8,4,800.0,heuristic,0,,200
8422,8,4,800.0,heuristic,0,,200
8423,8,4,800.0,heuristic,0,,200
8424,8,4,800.0,heuristic,0,,200
8425,8,4,800.0,heuristic,0,,200
8426,8,4,800.0,heuristic,0,,200
8427,8,4,800.0,heuristic,0,,200
8428,8,4,800.0,heuristic,0,,200
8429,8,4,800.0,heuristic,0,,200
8430,8,4,800.0,heuristic,0,,200
8431,8,4,800.0,heuristic,0,,200
8432,8,4,800.0,heuristic,0,,200
8433,8,4,800.0,heuristic,0,,200
8434,8,4,800.0,heuristic,0,,200
8435,8,4,800.0,heuristic,0,,200
8436,8,4,800.0,heuristic,0,,200
8437,8,4,800.0,heuristic,0,,200
8438,8,4,800.0,heuristic,0,,200
8439,8,4,800.0,heuristic,0,,200
8440,8,4,800.0,heuristic,0,,200
8441,8,4,800.0,heuristic,0,,200
8442,8,4,800.0,heuristic,0,,200
8443,8,4,800.0,heuristic,0,,200
8444,8,4,800.0,heuristic,0,,200
8445,8,4,800.0,heuristic,0,,200
8446,8,4,800.0,heuristic,0,,200
8447,8,4,800.0,heuristic,0,,200
8448,8,4,800.0,heuristic,0,,200
8449,8,4,800.0,heuristic,0,,200
8450,8,4,800.0,heuristic,0,,200
8451,8,4,800.0,heuristic,0,,200
8452,8,4,800.0,heuristic,0,,200
8453,8,4,800.0,heuristic,0,,200
8454,8,4,800.0,heuristic,0,,200
8455,8,4,800.0,heuristic,0,,200
8456,8,4,800.0,heuristic,0,,200
8457,8,4,800.0,heuristic,1,,32
8458,8,4,800.0,heuristic,0,,200
8459,8,4,800.0,heuristic,0,,200
8460,8,4,800.0,heuristic,0,,200
8461,8,4,800.0,heuristic,0,,200
8462,8,4,800.0,heuristic,0,,200
8463,8,4,800.0,heuristic,0,,200
8464,8,4,800.0,heuristic,0,,200
8465,8,4,800.0,heuristic,0,,200
8466,8,4,800.0,heuristic,0,,200
8467,8,4,800.0,heuristic,0,,200
8468,8,4,800.0,heuristic,0,,200
8469,8,4,800.0,heuristic,0,,200
8470,8,4,800.0,heuristic,0,,200
8471,8,4,800.0,heuristic,0,,200
8472,8,4,800.0,heuristic,0,,200
8473,8,4,800.0,heuristic,0,,200
8474,8,4,800.0,heuristic,0,,200
8475,8,4,800.0,heuristic,0,,200
8476,8,4,800.0,heuristic,0,,200
8477,8,4,800.0,heuristic,0,,200
8478,8,4,800.0,heuristic,0,,200
8479,8,4,800.0,heuristic,0,,200
8480,8,4,800.0,heuristic,0,,200
8481,8,4,800.0,heuristic,0,,200
8482,8,4,800.0,heuristic,0,,200
8483,8,4,800.0,heuristic,0,,200
8484,8,4,800.0,heuristic,0,,200
8485,8,4,800.0,heuristic,0,,200
8486,8,4,800.0,heuristic,0,,200
8487,8,4,800.0,heuristic,0,,200
8488,8,4,800.0,heuristic,0,,200
8489,8,4,800.0,heuristic,0,,200
8490,8,4,800.0,heuristic,0,,200
8491,8,4,800.0,heuristic,0,,200
8492,8,4,800.0,heuristic,0,,200
8493,8,4,800.0,heuristic,0,,200
8494,8,4,800.0,heuristic,0,,200
8495,8,4,800.0,heuristic,0,,200
8496,8,4,800.0,heuristic,0,,200
8497,8,4,800.0,heuristic,0,,200
8498,8,4,800.0,heuristic,0,,200
8499,8,4,800.0,heuristic,0,,200
8500,8,4,800.0,heuristic,0,,200
8501,8,4,800.0,heuristic,0,,200
8502,8,4,800.0,heuristic,0,,200
8503,8,4,800.0,heuristic,0,,200
8504,8,4,800.0,heuristic,0,,200
8505,8,4,800.0,heuristic,0,,200
8506,8,4,800.0,heuristic,0,,200
8507,8,4,800.0,heuristic,0,,200
8508,8,4,800.0,heuristic,0,,200
8509,8,4,800.0,heuristic,0,,200
8510,8,4,800.0,heuristic,0,,200
8511,8,4,800.0,heuristic,0,,200
8512,8,4,800.0,heuristic,0,,200
8513,8,4,800.0,heuristic,0,,200
8514,8,4,800.0,heuristic,0,,200
8515,8,4,800.0,heuristic,0,,200
8516,8,4,800.0,heuristic,0,,200
8517,8,4,800.0,heuristic,0,,200
8518,8,4,800.0,heuristic,0,,200
8519,8,4,800.0,heuristic,0,,200
8520,8,4,800.0,heuristic,0,,200
8521,8,4,800.0,heuristic,0,,200
8522,8,4,800.0,heuristic,0,,200
8523,8,4,800.0,heuristic,0,,200
8524,8,4,800.0,heuristic,0,,200
8525,8,4,800.0,heuristic,0,,200
8526,8,4,800.0,heuristic,0,,200
8527,8,4,800.0,heuristic,0,,200
8528,8,4,800.0,heuristic,0,,200
8529,8,4,800.0,heuristic,0,,200
8530,8,4,800.0,heuristic,0,,200
8531,8,4,800.0,heuristic,0,,200
8532,8,4,800.0,heuristic,0,,200
8533,8,4,800.0,heuristic,0,,200
8534,8,4,800.0,heuristic,0,,200
8535,8,4,800.0,heuristic,0,,200
8536,8,4,800.0,heuristic,0,,200
8537,8,4,800.0,heuristic,0,,200
8538,8,4,800.0,heuristic,0,,200
8539,8,4,800.0,heuristic,0,,200
8540,8,4,800.0,heuristic,0,,200
8541,8,4,800.0,heuristic,0,,200
8542,8,4,800.0,heuristic,0,,200
8543,8,4,800.0,heuristic,0,,200
8544,8,4,800.0,heuristic,0,,200
8545,8,4,800.0,heuristic,0,,200
8546,8,4,800.0,heuristic,0,,200
8547,8,4,800.0,heuristic,0,,200
8548,8,4,800.0,heuristic,0,,200
8549,8,4,800.0,heuristic,0,,200
8550,8,4,800.0,heuristic,0,,200
8551,8,4,800.0,heuristic,0,,200
8552,8,4,800.0,heuristic,0,,200
8553,8,4,800.0,heuristic,0,,200
8554,8,4,800.0,heuristic,0,,200
8555,8,4,800.0,heuristic,0,,200
8556,8,4,800.0,heuristic,0,,200
8557,8,4,800.0,heuristic,0,,200
8558,8,4,800.0,heuristic,0,,200
8559,8,4,800.0,heuristic,0,,200
8560,8,4,800.0,heuristic,0,,200
8561,8,4,800.0,heuristic,0,,200
8562,8,4,800.0,heuristic,0,,200
8563,8,4,800.0,heuristic,0,,200
8564,8,4,800.0,heuristic,0,,200
8565,8,4,800.0,heuristic,0,,200
8566,8,4,800.0,heuristic,0,,200
8567,8,4,800.0,heuristic,0,,200
8568,8,4,800.0,heuristic,0,,200
8569,8,4,800.0,heuristic,0,,200
8570,8,4,800.0,heuristic,0,,200
8571,8,4,800.0,heuristic,0,,200
8572,8,4,800.0,heuristic,0,,200
8573,8,4,800.0,heuristic,0,,200
8574,8,4,800.0,heuristic,0,,200
8575,8,4,800.0,heuristic,0,,200
8576,8,4,800.0,heuristic,0,,200
8577,8,4,800.0,heuristic,0,,200
8578,8,4,800.0,heuristic,0,,200
8579,8,4,800.0,heuristic,0,,200
8580,8,4,800.0,heuristic,0,,200
8581,8,4,800.0,heuristic,0,,200
8582,8,4,800.0,heuristic,0,,200
8583,8,4,800.0,heuristic,0,,200
8584,8,4,800.0,heuristic,0,,200
8585,8,4,800.0,heuristic,0,,200
8586,8,4,800.0,heuristic,1,,45
8587,8,4,800.0,heuristic,0,,200
8588,8,4,800.0,heuristic,0,,200
8589,8,4,800.0,heuristic,0,,200
8590,8,4,800.0,heuristic,0,,200
8591,8,4,800.0,heuristic,0,,200
8592,8,4,800.0,heuristic,0,,200
8593,8,4,800.0,heuristic,0,,200
8594,8,4,800.0,heuristic,0,,200
8595,8,4,800.0,heuristic,0,,200
8596,8,4,800.0,heuristic,0,,200
8597,8,4,800.0,heuristic,0,,200
8598,8,4,800.0,heuristic,0,,200
8599,8,4,800.0,heuristic,0,,200
8500,8,5,1000.0,heuristic,0,,200
8501,8,5,1000.0,heuristic,0,,200
8502,8,5,1000.0,heuristic,0,,200
8503,8,5,1000.0,heuristic,0,,200
8504,8,5,1000.0,heuristic,0,,200
8505,8,5,1000.0,heuristic,0,,200
8506,8,5,1000.0,heuristic,0,,200
8507,8,5,1000.0,heuristic,0,,200
8508,8,5,1000.0,heuristic,0,,200
8509,8,5,1000.0,heuristic,0,,200
8510,8,5,1000.0,heuristic,0,,200
8511,8,5,1000.0,heuristic,0,,200
8512,8,5,1000.0,heuristic,0,,200
8513,8,5,1000.0,heuristic,0,,200
8514,8,5,1000.0,heuristic,0,,200
8515,8,5,1000.0,heuristic,0,,200
8516,8,5,1000.0,heuristic,0,,200
8517,8,5,1000.0,heuristic,0,,200
8518,8,5,1000.0,heuristic,0,,200
8519,8,5,1000.0,heuristic,0,,200
8520,8,5,1000.0,heuristic,0,,200
8521,8,5,1000.0,heuristic,0,,200
8522,8,5,1000.0,heuristic,0,,200
8523,8,5,1000.0,heuristic,0,,200
8524,8,5,1000.0,heuristic,0,,200
8525,8,5,1000.0,heuristic,0,,200
8526,8,5,1000.0,heuristic,0,,200
8527,8,5,1000.0,heuristic,0,,200
8528,8,5,1000.0,heuristic,0,,200
8529,8,5,1000.0,heuristic,0,,200
8530,8,5,1000.0,heuristic,0,,200
8531,8,5,1000.0,heuristic,0,,200
8532,8,5,1000.0,heuristic,0,,200
8533,8,5,1000.0,heuristic,0,,200
8534,8,5,1000.0,heuristic,0,,200
8535,8,5,1000.0,heuristic,0,,200
8536,8,5,1000.0,heuristic,0,,200
8537,8,5,1000.0,heuristic,0,,200
8538,8,5,1000.0,heuristic,0,,200
8539,8,5,1000.0,heuristic,0,,200
8540,8,5,1000.0,heuristic,0,,200
8541,8,5,1000.0,heuristic,0,,200
8542,8,5,1000.0,heuristic,1,,77
8543,8,5,1000.0,heuristic,0,,200
8544,8,5,1000.0,heuristic,0,,200
8545,8,5,1000.0,heuristic,0,,200
8546,8,5,1000.0,heuristic,0,,200
8547,8,5,1000.0,heuristic,0,,200
8548,8,5,1000.0,heuristic,0,,200
8549,8,5,1000.0,heuristic,0,,200
8550,8,5,1000.0,heuristic,0,,200
8551,8,5,1000.0,heuristic,0,,200
8552,8,5,1000.0,heuristic,0,,200
8553,8,5,1000.0,heuristic,0,,200
8554,8,5,1000.0,heuristic,0,,200
8555,8,5,1000.0,heuristic,0,,200
8556,8,5,1000.0,heuristic,0,,200
8557,8,5,1000.0,heuristic,0,,200
8558,8,5,1000.0,heuristic,0,,200
8559,8,5,1000.0,heuristic,0,,200
8560,8,5,1000.0,heuristic,0,,200
8561,8,5,1000.0,heuristic,0,,200
8562,8,5,1000.0,heuristic,0,,200
8563,8,5,1000.0,heuristic,0,,200
8564,8,5,1000.0,heuristic,0,,200
8565,8,5,1000.0,heuristic,0,,200
8566,8,5,1000.0,heuristic,0,,200
8567,8,5,1000.0,heuristic,0,,200
8568,8,5,1000.0,heuristic,0,,200
8569,8,5,1000.0,heuristic,0,,200
8570,8,5,1000.0,heuristic,0,,200
8571,8,5,1000.0,heuristic,0,,200
8572,8,5,1000.0,heuristic,0,,200
8573,8,5,1000.0,heuristic,0,,200
8574,8,5,1000.0,heuristic,0,,200
8575,8,5,1000.0,heuristic,0,,200
8576,8,5,1000.0,heuristic,0,,200
8577,8,5,1000.0,heuristic,0,,200
8578,8,5,1000.0,heuristic,0,,200
8579,8,5,1000.0,heuristic,0,,200
8580,8,5,1000.0,heuristic,0,,200
8581,8,5,1000.0,heuristic,0,,200
8582,8,5,1000.0,heuristic,0,,200
8583,8,5,1000.0,heuristic,0,,200
8584,8,5,1000.0,heuristic,0,,200
8585,8,5,1000.0,heuristic,0,,200
8586,8,5,1000.0,heuristic,1,,48
8587,8,5,1000.0,heuristic,0,,200
8588,8,5,1000.0,heuristic,0,,200
8589,8,5,1000.0,heuristic,0,,200
8590,8,5,1000.0,heuristic,0,,200
8591,8,5,1000.0,heuristic,0,,200
8592,8,5,1000.0,heuristic,0,,200
8593,8,5,1000.0,heuristic,0,,200
8594,8,5,1000.0,heuristic,0,,200
8595,8,5,1000.0,heuristic,0,,200
8596,8,5,1000.0,heuristic,0,,200
8597,8,5,1000.0,heuristic,0,,200
8598,8,5,1000.0,heuristic,0,,200
8599,8,5,1000.0,heuristic,0,,200
8600,8,5,1000.0,heuristic,0,,200
8601,8,5,1000.0,heuristic,0,,200
8602,8,5,1000.0,heuristic,0,,200
8603,8,5,1000.0,heuristic,0,,200
8604,8,5,1000.0,heuristic,0,,200
8605,8,5,1000.0,heuristic,0,,200
8606,8,5,1000.0,heuristic,0,,200
8607,8,5,1000.0,heuristic,0,,200
8608,8,5,1000.0,heuristic,0,,200
8609,8,5,1000.0,heuristic,0,,200
8610,8,5,1000.0,heuristic,0,,200
8611,8,5,1000.0,heuristic,0,,200
8612,8,5,1000.0,heuristic,0,,200
8613,8,5,1000.0,heuristic,0,,200
8614,8,5,1000.0,heuristic,0,,200
8615,8,5,1000.0,heuristic,0,,200
8616,8,5,1000.0,heuristic,0,,200
8617,8,5,1000.0,heuristic,0,,200
8618,8,5,1000.0,heuristic,0,,200
8619,8,5,1000.0,heuristic,0,,200
8620,8,5,1000.0,heuristic,0,,200
8621,8,5,1000.0,heuristic,0,,200
8622,8,5,1000.0,heuristic,0,,200
8623,8,5,1000.0,heuristic,0,,200
8624,8,5,1000.0,heuristic,0,,200
8625,8,5,1000.0,heuristic,0,,200
8626,8,5,1000.0,heuristic,0,,200
8627,8,5,1000.0,heuristic,0,,200
8628,8,5,1000.0,heuristic,0,,200
8629,8,5,1000.0,heuristic,0,,200
8630,8,5,1000.0,heuristic,0,,200
8631,8,5,1000.0,heuristic,0,,200
8632,8,5,1000.0,heuristic,0,,200
8633,8,5,1000.0,heuristic,0,,200
8634,8,5,1000.0,heuristic,0,,200
8635,8,5,1000.0,heuristic,0,,200
8636,8,5,1000.0,heuristic,0,,200
8637,8,5,1000.0,heuristic,0,,200
8638,8,5,1000.0,heuristic,0,,200
8639,8,5,1000.0,heuristic,0,,200
8640,8,5,1000.0,heuristic,0,,200
8641,8,5,1000.0,heuristic,0,,200
8642,8,5,1000.0,heuristic,0,,200
8643,8,5,1000.0,heuristic,0,,200
8644,8,5,1000.0,heuristic,0,,200
8645,8,5,1000.0,heuristic,0,,200
8646,8,5,1000.0,heuristic,0,,200
8647,8,5,1000.0,heuristic,0,,200
8648,8,5,1000.0,heuristic,0,,200
8649,8,5,1000.0,heuristic,0,,200
8650,8,5,1000.0,heuristic,0,,200
8651,8,5,1000.0,heuristic,0,,200
8652,8,5,1000.0,heuristic,0,,200
8653,8,5,1000.0,heuristic,0,,200
8654,8,5,1000.0,heuristic,0,,200
8655,8,5,1000.0,heuristic,0,,200
8656,8,5,1000.0,heuristic,0,,200
8657,8,5,1000.0,heuristic,0,,200
8658,8,5,1000.0,heuristic,0,,200
8659,8,5,1000.0,heuristic,0,,200
8660,8,5,1000.0,heuristic,0,,200
8661,8,5,1000.0,heuristic,0,,200
8662,8,5,1000.0,heuristic,0,,200
8663,8,5,1000.0,heuristic,0,,200
8664,8,5,1000.0,heuristic,0,,200
8665,8,5,1000.0,heuristic,0,,200
8666,8,5,1000.0,heuristic,0,,200
8667,8,5,1000.0,heuristic,0,,200
8668,8,5,1000.0,heuristic,0,,200
8669,8,5,1000.0,heuristic,0,,200
8670,8,5,1000.0,heuristic,0,,200
8671,8,5,1000.0,heuristic,0,,200
8672,8,5,1000.0,heuristic,0,,200
8673,8,5,1000.0,heuristic,0,,200
8674,8,5,1000.0,heuristic,0,,200
8675,8,5,1000.0,heuristic,0,,200
8676,8,5,1000.0,heuristic,0,,200
8677,8,5,1000.0,heuristic,0,,200
8678,8,5,1000.0,heuristic,0,,200
8679,8,5,1000.0,heuristic,0,,200
8680,8,5,1000.0,heuristic,0,,200
8681,8,5,1000.0,heuristic,0,,200
8682,8,5,1000.0,heuristic,0,,200
8683,8,5,1000.0,heuristic,0,,200
8684,8,5,1000.0,heuristic,0,,200
8685,8,5,1000.0,heuristic,0,,200
8686,8,5,1000.0,heuristic,0,,200
8687,8,5,1000.0,heuristic,0,,200
8688,8,5,1000.0,heuristic,0,,200
8689,8,5,1000.0,heuristic,0,,200
8690,8,5,1000.0,heuristic,0,,200
8691,8,5,1000.0,heuristic,0,,200
8692,8,5,1000.0,heuristic,0,,200
8693,8,5,1000.0,heuristic,0,,200
8694,8,5,1000.0,heuristic,0,,200
8695,8,5,1000.0,heuristic,0,,200
8696,8,5,1000.0,heuristic,0,,200
8697,8,5,1000.0,heuristic,0,,200
8698,8,5,1000.0,heuristic,0,,200
8699,8,5,1000.0,heuristic,0,,200
12000,12,0,0.0,heuristic,0,,200
12001,12,0,0.0,heuristic,0,,200
12002,12,0,0.0,heuristic,0,,200
12003,12,0,0.0,heuristic,0,,200
12004,12,0,0.0,heuristic,0,,200
12005,12,0,0.0,heuristic,0,,200
12006,12,0,0.0,heuristic,0,,200
12007,12,0,0.0,heuristic,0,,200
12008,12,0,0.0,heuristic,0,,200
12009,12,0,0.0,heuristic,0,,200
12010,12,0,0.0,heuristic,0,,200
12011,12,0,0.0,heuristic,0,,200
12012,12,0,0.0,heuristic,0,,200
12013,12,0,0.0,heuristic,0,,200
12014,12,0,0.0,heuristic,0,,200
12015,12,0,0.0,heuristic,0,,200
12016,12,0,0.0,heuristic,0,,200
12017,12,0,0.0,heuristic,0,,200
12018,12,0,0.0,heuristic,0,,200
12019,12,0,0.0,heuristic,0,,200
12020,12,0,0.0,heuristic,0,,200
12021,12,0,0.0,heuristic,0,,200
12022,12,0,0.0,heuristic,0,,200
12023,12,0,0.0,heuristic,0,,200
12024,12,0,0.0,heuristic,0,,200
12025,12,0,0.0,heuristic,0,,200
12026,12,0,0.0,heuristic,0,,200
12027,12,0,0.0,heuristic,0,,200
12028,12,0,0.0,heuristic,0,,200
12029,12,0,0.0,heuristic,0,,200
12030,12,0,0.0,heuristic,0,,200
12031,12,0,0.0,heuristic,0,,200
12032,12,0,0.0,heuristic,0,,200
12033,12,0,0.0,heuristic,0,,200
12034,12,0,0.0,heuristic,0,,200
12035,12,0,0.0,heuristic,0,,200
12036,12,0,0.0,heuristic,0,,200
12037,12,0,0.0,heuristic,0,,200
12038,12,0,0.0,heuristic,0,,200
12039,12,0,0.0,heuristic,0,,200
12040,12,0,0.0,heuristic,0,,200
12041,12,0,0.0,heuristic,0,,200
12042,12,0,0.0,heuristic,0,,200
12043,12,0,0.0,heuristic,0,,200
12044,12,0,0.0,heuristic,0,,200
12045,12,0,0.0,heuristic,0,,200
12046,12,0,0.0,heuristic,0,,200
12047,12,0,0.0,heuristic,0,,200
12048,12,0,0.0,heuristic,0,,200
12049,12,0,0.0,heuristic,0,,200
12050,12,0,0.0,heuristic,0,,200
12051,12,0,0.0,heuristic,0,,200
12052,12,0,0.0,heuristic,0,,200
12053,12,0,0.0,heuristic,0,,200
12054,12,0,0.0,heuristic,0,,200
12055,12,0,0.0,heuristic,0,,200
12056,12,0,0.0,heuristic,0,,200
12057,12,0,0.0,heuristic,0,,200
12058,12,0,0.0,heuristic,0,,200
12059,12,0,0.0,heuristic,0,,200
12060,12,0,0.0,heuristic,0,,200
12061,12,0,0.0,heuristic,0,,200
12062,12,0,0.0,heuristic,0,,200
12063,12,0,0.0,heuristic,0,,200
12064,12,0,0.0,heuristic,0,,200
12065,12,0,0.0,heuristic,0,,200
12066,12,0,0.0,heuristic,0,,200
12067,12,0,0.0,heuristic,0,,200
12068,12,0,0.0,heuristic,0,,200
12069,12,0,0.0,heuristic,0,,200
12070,12,0,0.0,heuristic,0,,200
12071,12,0,0.0,heuristic,0,,200
12072,12,0,0.0,heuristic,0,,200
12073,12,0,0.0,heuristic,0,,200
12074,12,0,0.0,heuristic,1,,31
12075,12,0,0.0,heuristic,0,,200
12076,12,0,0.0,heuristic,0,,200
12077,12,0,0.0,heuristic,0,,200
12078,12,0,0.0,heuristic,0,,200
12079,12,0,0.0,heuristic,0,,200
12080,12,0,0.0,heuristic,0,,200
12081,12,0,0.0,heuristic,0,,200
12082,12,0,0.0,heuristic,0,,200
12083,12,0,0.0,heuristic,0,,200
12084,12,0,0.0,heuristic,0,,200
12085,12,0,0.0,heuristic,0,,200
12086,12,0,0.0,heuristic,0,,200
12087,12,0,0.0,heuristic,0,,200
12088,12,0,0.0,heuristic,0,,200
12089,12,0,0.0,heuristic,0,,200
12090,12,0,0.0,heuristic,0,,200
12091,12,0,0.0,heuristic,0,,200
12092,12,0,0.0,heuristic,0,,200
12093,12,0,0.0,heuristic,0,,200
12094,12,0,0.0,heuristic,0,,200
12095,12,0,0.0,heuristic,0,,200
12096,12,0,0.0,heuristic,0,,200
12097,12,0,0.0,heuristic,0,,200
12098,12,0,0.0,heuristic,0,,200
12099,12,0,0.0,heuristic,0,,200
12100,12,0,0.0,heuristic,0,,200
12101,12,0,0.0,heuristic,0,,200
12102,12,0,0.0,heuristic,0,,200
12103,12,0,0.0,heuristic,0,,200
12104,12,0,0.0,heuristic,0,,200
12105,12,0,0.0,heuristic,0,,200
12106,12,0,0.0,heuristic,0,,200
12107,12,0,0.0,heuristic,0,,200
12108,12,0,0.0,heuristic,0,,200
12109,12,0,0.0,heuristic,0,,200
12110,12,0,0.0,heuristic,0,,200
12111,12,0,0.0,heuristic,0,,200
12112,12,0,0.0,heuristic,0,,200
12113,12,0,0.0,heuristic,0,,200
12114,12,0,0.0,heuristic,0,,200
12115,12,0,0.0,heuristic,0,,200
12116,12,0,0.0,heuristic,0,,200
12117,12,0,0.0,heuristic,0,,200
